"refPalme","number","RefID","Journal","Research.area","Title","Population","Animal.Group","RC.","immunoassay","Parallelism.reporting","Parallism.reporting.comments","Graph","Graph.type","Graph.alignment","Graph.comments","Stats","Stats.type","Stats.reported","Other.stats.info.to.extract.","DilutionLin","If.yes..what.is.reported.","Trouble.shooting","Solutions","Stats.group","Stats.group.KF","Stats.quality","Stats.notes","Interpretation"
"1876",11,"https://doi.org/10.1371/journal.pone.0271409","Plos ONE","Behavioral & Welfare Science","The Animal-Visitor Interaction Protocol (AVIP) for the assessment of Lemur catta walk-in enclosure in zoos","Wildlife","Primates","-","EIA","No","it just says Assay ""validated for dry fecal""","","","","","","","","","","","",NA,"No stats","","","",""
"1889",12,"https://doi.org/10.1186/s40168-021-01223-6","Microbiome","Ecology & Conservation","Drivers of gut microbiome variation within and between groups of a wild Malagasy primate.","Wildlife","Primates","-","EIA","Prev","Fichtel C, Kraus C, Ganswindt A, Heistermann M. Influence of reproductive season and rank on fecal glucocorticoid levels in free-ranging male Verreaux’s sifakas (Propithecus verreauxi). Horm Behav. 2007;51:640–8","","","","","","","","","","","",NA,"No stats","","","",""
"1817",13,"https://doi.org/10.3389/fnbeh.2022.901425","Frontiers in Behavioral Neuroscience","Neuroscience & Biomedical Research","Prophylactic action of ayahuasca in a non-human primate model of depressive-like behavior.","Laboratory Animals","Primates","-","EIA","No","","","","","","","","","","","","",NA,"No stats","","","",""
"1781",14,"https://doi.org/10.1016/j.ygcen.2022.114109","General and Comparative Endocrinology,","Reproduction & Physiology","Using an on-site laboratory for fecal steroid analysis in wild white-faced capuchins.","Wildlife","Primates","SerDil + added standard","EIA","Yes","extensive  explanation of parallelism, from the 50% binding concentrations the back calculated the ""expected "" concentrations based on dilution factor, log transform it and plot it for parallelism ","Y","sigmoid curve (x-axis log transformed)","Center at 50% binding","","Y","ANOVA ","F, p ","p > 0.05 = slopes are not significantly different","N","","",NA,"Equality of slopes","Equality of slopes","Good","First, we determined parallelism for each assay both visually and by modeling the percent binding from the concentrations of a serial dilution of a fecal pool and the assay standard curve. All assays showed sufficient parallelism between the binding range of 20–80% (Fig. 2a–f). Additionally, there was no significant interaction between the concentrations and the type of sample (serial dilution vs standard) for any of our assays, indicating that the slopes of these lines were not significantly different.",""
"1901",15,"https://doi.org/10.1038/s41598-022-04986-6","Scientific Reports","Neuroscience & Biomedical Research","Endogenous cortisol correlates with performance under pressure on a working memory task in capuchin monkeys.","Laboratory Animals","Primates","-","EIA","Yes","They tested for linearity in the concentrations in the serial dilutions","Y","Table","","Table S3","Y","Pearson's chi_square","Chi-Squared  and p-value","","N","","",NA,"Equality of slopes","Dilution linearity","Confused","""Observed values were not statistically different from expected values (Pearson X2(3) = 6.0, p = 0.11)."" Reported % recovery (which should be %error/deviation), but completely miscalculated",""
"1855",16,"https://doi.org/10.3389/fevo.2022.863242","Frontiers in Ecology and Evolution","Ecology & Conservation","Environmental stress and the Primate microbiome: Glucocorticoids contribute to structure gut bacterial communities of black howler monkeys in anthropogenically disturbed forest fragments.","Wildlife","Primates","-","EIA","Prev","Martínez-Mota, R., Valdespino, C., Rivera Rebolledo, J. A., and Palme, R. (2008). Determination of fecal glucocorticoid metabolites to evaluate stress response in Alouatta pigra. Int. J. Primatol. 29, 1365–1373","","","","","","","","","","","",NA,"No stats","","","",""
"1789",17,"https://doi.org/10.1098/rspb.2022.0464","Proceedings of the Royal Society","Ecology & Conservation","Co-variation between glucocorticoids,behaviour and immunity supports thepace-of-life syndrome hypothesis:an experimental approach","Wildlife","Artiodactyla","-","EIA","Prev","Zbyryt A, Bubnicki JW, Kuijper DP, Dehnhard M,Churski M, Schmidt K. 2017 Do wild ungulates experience higher stress with humans than with large carnivores? Behav. Ecol.29,19–30. (doi:10.1093/beheco/arx142)","","","","","","","","","","","",NA,"No stats","","","",""
"NA",18,"https://doi.org/10.1111/1749-4877.12522","Integrative Zoology","Reproduction & Physiology","Characterization of intestinal microbiota and fecal cortisol, T3, and IgA in forest musk deer (Moschus berezovskii) from birth to weaning","Wildlife","Artiodactyla","-","EIA","No","They used Bovine ELISA because phylogenetically close to bovids (Hassanin
& Douzery 2003; Chen et al. 2019)","","","","","","","","","","","",NA,"No stats","","","",""
"1845",19,"https://doi.org/10.1371/journal.pone.0276542","Plos ONE","Reproduction & Physiology","Effects of different weaning times on the stress response and the intestinal microbiota composition of female forest musk deer (Moschus berezovskii) and their fawns","Wildlife","Artiodactyla","-","EIA","No","They used Bovine ELISA because phylogenetically close to bovids (Hassanin
& Douzery 2003; Chen et al. 2019)","","","","","","","","","","","",NA,"No stats","","","",""
"1890",20,"https://doi.org/10.1016/j.ygcen.2022.114092","General and Comparative Endocrinology,","Reproduction & Physiology","Validation of a non-invasive assessment technique for quantifying faecal glucocorticoid metabolite concentrations in the short-beaked echidna (Tachyglossus aculeatus).","Wildlife","Monotremata","-","EIA","Yes","","N","","","","Y","R-squared","R-squared","assumption is that similar R2 confirm parallelism","N","","",NA,"Other","R2 (indiv curves)","Confused","""Results were assessed by visual inspection of the respective curves and by comparing the r2 value of the standard curve against the curve produced by the serially diluted sample pool (see Table 2) with the assumption that similar r2 values will confirm parallelism.""",""
"1899",21,"https://doi.org/10.1007/s10980-021-01354-z","Landscape Ecology","Ecology & Conservation","Weather and land cover create a predictable “stress-scape” for a winter-adapted bird. ","Wildlife","Galliformes","-","RIA","Prev","Zimmerman GS, Millspaugh JJ, Link WA, Woods RJ, Gutierrez
RJ (2013) A flexible Bayesian hierarchical approach for
analyzing spatial and temporal variation in the fecal corticosterone
levels in birds when there is imperfect knowledge
of individual identity. Gen Comp Endocrinol
194:4–70","","","","","","","","","","","",NA,"No stats","","","",""
"1910",22,"https://doi.org/10.2754/avb202291010051","ACTA VET. BRNO","Behavioral & Welfare Science","Translocation stress is reflected in corticosterone metabolites in pheasant
(Phasianus colchicus) droppings","Wildlife","Galliformes","-","EIA","No","they don't mention validation at al, but refer to another paper on chickens Rettenbacher S, Möstl E, Hackl R, Ghareeb K, Palme R 2004: Measurement of corticosterone metabolites in chicken droppings. Br Poult Sci 45: 704-711, where they validated through HPLC","","","","","","","","","","","",NA,"No stats","","","",""
"1864",23,"https://doi.org/10.1016/j.applanim.2022.105789","Applied Animal Behaviour Science,","Behavioral & Welfare Science","The effects of transport of 18-day old hatching eggs on physiology and behaviour of slow growing broiler chicken.","Domestic Animals","Galliformes","SerDil + added standard","RIA","Statement",""" The kits were validated for measuring FCM in chicken samples by measuring serial dilutions and adding a known amount of CORT standard solution."" ","","","","","","","","","","","",NA,"No stats","","","",""
"1782",24,"https://doi.org/10.3389/fphys.2022.930158","Frontiers in Physiology","Behavioral & Welfare Science","Welfare implications for broiler chickens reared in an insect larvae-enriched environment: Focus on bird behaviour, plumage status, leg health, and excreta corticosterone.","Domestic Animals","Galliformes","-","EIA","Yes",""" All of the samples were analysed at multiple dilutions (1:4, 1:8, 1:16, and 1:32) and all the regression slopes were parallel to the standard curve (r2 = 0.979).","N","","","","Y","R-squared","R-squared","","N","","",NA,"Other","Correlation/regression","Weak","""All of the samples were analysed at multiple dilutions (1:4, 1:8, 1:16, and 1:32) and all the regression slopes were parallel to the standard curve (r2 = 0.979).",""
"1808",25," https://doi.org/10.1071/AN21535 ","Animal Production Science ","Reproduction & Physiology","Measurement of corticosterone in the plasma, eggs and faeces of laying hens","Domestic Animals","Galliformes","-","EIA","No","","","","","","","","","","","","",NA,"No stats","","","",""
"1912",26,"https://doi.org/10.1093/conphys/coac040","Conservation Physiology","Reproduction & Physiology","Dynamic changes in the hormones of black-necked cranes during reproduction.","Wildlife","Gruiformes","-","EIA","No","","","","","","","","","","","","",NA,"No stats","","","",""
"1836",27,"https://doi.org/10.3390/ani12091072","Animals","Veterinary & Clinical Sciences","Fecal Glucocorticoid Metabolites as a Noninvasive Indicator of Stress in the Tsushima Leopard Cats (Prionailurus bengalensis euptilurus): Application to Health Care.","Wildlife","Carnivora","-","EIA","Statement","Statememt that serial dilutions of extracts of fecal samples demonstrated parallelism with cortisol and corticosterone standard curve","","","","","","","","","","","",NA,"No stats","","","",""
"1792",28,"https://doi.org/10.1080/03014223.2021.1896560","New Zealand Journal of Zoology","Behavioral & Welfare Science","Effects of the presence of zoo visitors on zoo-housed little penguins (Eudyptula minor)","Wildlife","Sphenisciformes","-","EIA","Prev","Sherwen and Fanson 2015","","","","","","","","","","","",NA,"No stats","","","",""
"1869",29,"https://doi.org/10.1371/journal.pone.0261796","PLoS ONE","Behavioral & Welfare Science","Fecal glucocorticoid metabolite levels in captive Indian leopards (Panthera pardus fusca) housed under three different enrichment regimes.","Wildlife","Carnivora","SerDil","EIA","Prev","Webster AB, Burroughs REJ, Laver P, Ganswindt A. Non-Invasive Assessment of Adrenocortical Activity as a Measure of Stress in Leopards Panthera pardus. African Zool. 2018; 53: 53–60. https://doi.org/10.1080/15627020.2018.1467280","","","","","","","","","","","",NA,"No stats","","","",""
"1816",30,"https://doi.org/10.1093/jmammal/gyab168","Journal of Mammalogy","Reproduction & Physiology","Validation and effects of drying and prey hair on fecal hormone concentrations in spotted hyenas","Wildlife","Carnivora","SerDil - Storage + influence hair","RIA","Yes","They modelled % B as a function of known concentrations of a serial dilution of a fecal extract pool and standard curve","N","","","","Y","T-test","t and p value. ","lack of significant as indication of parallelism","N","","",NA,"Equality of slopes","Equality of slopes","Good","""We tested for parallelism in the progesterone and corticosterone assays by modeling the percent binding as a function of the known concentrations of a serial dilution of a fecal extract pool and of the respective standard curve. For each hormone, we used a linear model to test for a significant interaction between the known concentrations and the type of sample (pool vs. standard). Lack of a significant interaction would indicate parallelism, meaning that the slopes of these lines do not significantly differ. ... ""Both the corticosterone and progesterone antibodies demonstrated parallelism; that is, there was no significant interaction between hormone concentration and type of sample (pool vs. standard) for corticosterone (t = 0.102, P = 0.208) or for progesterone (t = −1.357, P = 0.246).",""
"1831",31,"https://doi.org/10.3390/ani12070809","Animals","Reproduction & Physiology","An Investigation of Ovarian and Adrenal Hormone Activity in Post-Ovulatory Cheetahs (Acinonyx jubatus).","Wildlife","Carnivora","3H-cortisol ","EIA","Prev","Koester et al. 2015; Young et al 2004","","","","","","","","","","","",NA,"No stats","","","",""
"1811",32," https://doi.org/10.1016/j.mex.2022.101881 ","MethodsX","Reproduction & Physiology","A novel field method for preserving African lion ( Panthera leo ) fecal samples for noninvasive hormone metabolite analysis","Wildlife","Carnivora","SerDil + added standard","EIA","Yes","they demonstrated parallelism between the binding inhibition curves of dilutions of fecal extracts.","N","","","","Y","R-squared","??R squared","It is not specifcied which test was done. Looks like an R-square is reported in the table","N","","",NA,"Other","???","Vague","!!! I have no idea what they did or what they reported - just a number but no indication of what it is",""
"1868",33,"https://doi.org/10.1093/cz/zoab104","Current Zoology","Behavioral & Welfare Science","Effect of intensity and duration of anthropic noises on European mink locomotor activity and fecal cortisol metabolite levels,","Wildlife","Carnivora","SerDil/added standard","EIA","Statement","They state that "" the parallelism tests indicated that the curves made were parallel to the stanadard curves""","","","","","","","","","","","",NA,"No stats","","","",""
"1877",34,"https://doi.org/10.1016/j.mex.2022.101623 ","MethodsX","Reproduction & Physiology","A field-friendly alternative to freeze-drying faeces for glucocorticoid metabolite analyses of African wild dogs ( Lycaon pictus )","Wildlife","Carnivora","-","EIA","Prev",""" Steroid extracts were measured for fGCM concentrations using an enzyme immunoassay (EIA) established for African wild dogs by ACTH challenge""- does  it include parallelism?  (Vlamings, B. H. A. C. ""Dog appeasing pheromone: a useful tool to minimize stress and aggression of African wild dogs (Lycaon pictus)."" PhD diss., University of Utrecht, 2011.)","","","","","","","","","","","",NA,"No stats","","","",""
"1885",36,"https://doi.org/10.3390/ani12202820","Animals","Behavioral & Welfare Science","Dam (Canis familiaris) Welfare throughout the Peri-Parturient Period in Commercial Breeding Kennels","Domestic Animals","Carnivora","-","EIA","Yes","statement and stats","N","","","","Y","F-test","F, df and p-value","p > 0.05 = slopes are not significantly different","N","","",NA,"Equality of slopes","Equality of slopes","Fine","",""
"1791",37," https://doi.org/10.1016/j.jveb.2022.10.001 ","Journal of Veterinary Behavior","Behavioral & Welfare Science","he use of fecal cortisol for enrolment of free-roaming dogs in Singapore to a national rehabilitation-rehoming program: A possible indicator of allostasis. ","Domestic Animals","Carnivora","-","EIA","No","Statement indicating the kit was validated for canine fecal samples and then add intra- and inter - assay CV","","","","","","","","","","","",NA,"No stats","","","",""
"1785",38,"https://doi.org/10.1016/j.theriogenology.2022.01.026","Theriogenology","Reproduction & Physiology","Comparative fecal steroid profile during pregnancy, parturition, and lactation between natural fertilization and embryo transfer in ocelots (Leopardus pardalis)","Wildlife","Carnivora","-","EIA","Statement","""Parallel displacement curves were obtained between serially diluted pooled fecal samples and [hormone] standard curves"".","","","","","","","","","","","",NA,"No stats","","","",""
"1820",39,"https://doi.org/10.1098/rsbl.2021.0476","Biology Letters","Ecology & Conservation","Loss of an apex predator in the wild induces physiological and behavioural changes in prey.","Wildlife","Carnivora","SerDil + added standard","EIA","Yes","supplemetary material, statement and slopes ","N","","","","N","","","thet report the slopes","N","","",NA,"No stats","","","",""
"1802",40,"https://doi.org/10.1002/zoo.21671","Zoo Biology","Veterinary & Clinical Sciences","Dietary lutein supplementation improves immunity and antioxidant status of captive Indian leopards (Panthera fusca). ","Wildlife","Carnivora","-","EIA","No","no validation mentioned","","","","","","","","","","","",NA,"No stats","","","",""
"NA",41,"https://doi.org/10.1002/zoo.21735","Zoo Biology","Behavioral & Welfare Science","Behavior and adrenal physiology of Magellanic penguins (Spheniscus magellanicus) serving as ambassador animals.","Wildlife","Sphenisciformes","-","RIA","Yes","Excrement extracts were tested for linearity by diluting five samples that contained high levels of GCM by 1/2, 1/4, and 1/8 with extraction buffer. Serial dilutions of excrement extracts measured an average of 92.2 ± 3.8% of expected values.","N","","","","N","","","","Y","mean ± error % of expected values","",NA,"No stats","","","",""
"1800",42,"https://doi.org/10.19227/jzar.v10i2.654","Journal of Zoo and Aquarium Research","Behavioral & Welfare Science","Faecal glucocorticoid metabolite concentrations associated with illness, sex, age, and season in a kea Nestor notabilis population at the Cincinnati Zoo and Botanical Garden.","Wildlife","Psittaciformes","SerDil + added standard","EIA","Yes","They report that pooled and individual samples diluted neat to 1:128 ran parallel to standard curve (r=0.99)","N","","","","Y","R-squared","r value","","N","","",NA,"Other","Correlation/regression","Weak","""Pooled and individual faecal extracts diluted neat to 1:128 ran parallel to the standard curve (r = 0.99).",""
"1907",43,"https://doi.org/10.7120/09627286.31.3.001","Animal Welfare","Behavioral & Welfare Science","Physiological and behavioural assessments of stress levels in owls housed at owl cafes.","Wildlife","Strigiformes","-","EIA","No","no validation mentioned","","","","","","","","","","","",NA,"No stats","","","",""
"1795",44,"https://doi.org/10.3390/ani12131627","Animals","Reproduction & Physiology","Validation of an Enzyme Immunoassay to Measure Faecal Glucocorticoid Metabolites in Common Brushtail Possums (Trichosurus vulpecula) to Evaluate Responses to Rehabilitation.","Wildlife","Marsupialia","-","EIA","Yes","they tested multiple assay kits and report parallelism of seriald dilutins of pooled samples ","N","","","","Y","Linear regression","R-squared value","in the Data analysis section of the methods they indicated that they used a linear regression, to test parallelism between serial dilutions of pooled samples and std curve","N","","",NA,"Correlation/regression","???","Vague","!!! Report R2, but no indication of what that R2 represents",""
"1805",45,"https://doi.org/10.1016/j.yhbeh.2022.105228","Hormones and Behavior","Reproduction & Physiology","Social roles influence cortisol levels in captive Livingstone's fruit bats (Pteropus livingstonii). ","Wildlife","Chiroptera","SerDil + added standard","EIA","Yes","They provide an entire section for immunological validation that includes specificity (parallelism?), accuracy, precision","N","","","","Y","ANCOVA","F and p value","the null Ho is no signficant difference between slopes thus parallel","N","","",NA,"Equality of slopes","Equality of slopes","Fine","""The concentrations of cortisol in serial dilutions of our representative pool were parallel to a standard curve of stock cortisol (F = 12.04, p = 0.096, where Ho = no significant difference between slopes). ","established the specificity of the assay to bind cortisol in this sample type "
"1891",46,"https://doi.org/10.3161/15081109ACC2022.24.2.014","Acta Chiropterologica","Reproduction & Physiology","Testing of Daubenton's bat (Myotis daubentonii) droppings for field behavioural endocrinology.","Wildlife","Chiroptera","-","EIA","Prev","They indicate that the assay was manufacturer-validated and was previously used for other bat species (Parry-Jones et al.,
2016)","","","","","","","","","","","",NA,"No stats","","","",""
"1913",47,"https://doi.org/10.1080/15230430.2022.2146633","Arctic, Antarctic, and Alpine Research,","Ecology & Conservation","Stress-associated metabolites vary with both season and habitat across
populations of a climate sentinel species","Wildlife","Lagomorpha","-","EIA","Prev","Wilkening, Ray, and Sweazea 2013","","","","","","","","","","","",NA,"No stats","","","",""
"1777",48,"http://dx.doi.org/10.17582/journal.jahp/2022/10.2.146.152","Journal of Animal Health and Production","Reproduction & Physiology","Assessment of cortisol levels in captive blackbucks (Antilope cervicapra).","Wildlife","Artiodactyla","-","EIA","No","no validation mentioned","","","","","","","","","","","",NA,"No stats","","","",""
"1778",49,"https://doi.org/10.3390/ani12030373","Animals","Behavioral & Welfare Science","Investigating welfare metrics for snakes at the Saint Louis zoo.","Wildlife","Squamata","SerDil + added standard","EIA","Yes","They report the mean ± error % of expected values + parallelism with the standard curve","N","","","","Y","Test of equal slopes","p value","p > 0.05 = slopes are not significantly different","Y","mean ± error % of expected values","",NA,"Equality of slopes","Equality of slopes & linearity (vague)","Weak","""Serial dilutions measured an average of 103...% of expected values and were parallel to the standard curve (test of equal slopes; p > 0.10)",""
"1779",50,"https://doi.org/10.1038/s41598-022-06307-3","Scientific reports","Behavioral & Welfare Science","The impact of tethered recording techniques on activity and sleep patterns in rats. ","Laboratory Animals","Rodentia","-","EIA","Prev","Analyses of fecal corticosterone metabolites and serum corticosterone were performed as described previously by Möller et al. 2018 and Lepschy et al. 2007","","","","","","","","","","","",NA,"No stats","","","",""
"1780",51,"https://doi.org/10.1371/journal.pone.0276844","PLoS ONE","Behavioral & Welfare Science","Assessing the effect of compounds from plantar foot sweat, nesting material, and urine on social behavior in male mice, Mus musculus","Laboratory Animals","Rodentia","-","EIA","Prev","They indicate that the EIA used was succesfully validated for use in mice in a previous study:
Touma C, Palme R, Sachser N. Analyzing corticosterone metabolites in fecal samples of mice: A noninvasive technique to monitor stress hormones. Horm Behav. 2004; 45: 10–22. https://doi.org/10.1016/j.
yhbeh.2003.07.002 PMID: 14733887","","","","","","","","","","","",NA,"No stats","","","",""
"1783",52,"https://doi.org/10.30802/AALAS-JAALAS-21-000024","Journal of the American Association for Laboratory Animal Science ","Behavioral & Welfare Science","Ultrasonic vocalization analysis as a novel metric to assess cage enrichment in rats. ","Laboratory Animals","Rodentia","-","EIA","No","no validation mentioned","","","","","","","","","","","",NA,"No stats","","","",""
"1784",53,"https://doi.org/10.1159/000525967","Developmental Neuroscience","Behavioral & Welfare Science","The effects of rearing in a shelved environment on behavioral and physiological markers of welfare in rats (Rattus norvegicus). ","Laboratory Animals","Rodentia","-","EIA","No","no validation mentioned","","","","","","","","","","","",NA,"No stats","","","",""
"1786",54,"https://doi.org/10.1016/j.yhbeh.2022.105261","Hormones and Behavior","Ecology & Conservation","Effects of methylmercury and food stress on migratory activity in song sparrows, Melospiza melodia.","Wildlife","Passeriformes","-","EIA","No","Only inter and intra CV are reported","","","","","","","","","","","",NA,"No stats","","","",""
"1787",55,"https://doi.org/10.1371/journal.pone.0277420","PLoS ONE","Ecology & Conservation","Evaluating noninvasive methods for estimating cestode prevalence in a wild carnivore population.","Wildlife","Carnivora","-","RIA","No","No validation mentioned, only ""This assay was selected because it cross-reacts with fecal glucocorticoid metabolites in a variety of mammalian species [56]. "" and report detection limits.","","","","","","","","","","","",NA,"No stats","","","",""
"1788",56,"https://doi.org/10.1016/j.jneumeth.2021.109387","Journal of Neuroscience Methods","Behavioral & Welfare Science","An apparatus for automatically training and collecting individualized behavioral data with socially housed rodents.","Laboratory Animals","Rodentia","-","EIA","No","no validation mentioned","","","","","","","","","","","",NA,"No stats","","","",""
"1790",57,"https://doi.org/10.1002/wlb3.01011","Wildlife Biology","Behavioral & Welfare Science","Quantification of faecal glucocorticoid metabolites as a measure of stress in the rock hyrax Procavia capensis living in an urban green space.","Wildlife","Hyracoidea","storage","EIA","Statement","""Serial dilutions of faecal extracts gave displacement curves that were parallel to the respective standard curves (relative variation (%) of the slopes of respective trend lines < 5%) for both assays.""","","","","","","","","","","","",NA,"No stats","","","",""
"1909",58,"https://doi.org/10.1186/s40850-022-00126-9","BMC Zoology","Behavioral & Welfare Science","Personality matters: exploring the relationship between personality and stress physiology in captive African lions","Wildlife","Carnivora","added standard","EIA","Statement","They first refer to Arbor Assay, that has validated Cortisol for multiple species including lion,then they state that because the values from their samples fell within the linear range of the curve, then the assay is analitically reliable. Finally, they indicated they did parallel dispacements followed but linear regression analysis of the percent binding of the standard curve and the serial dilutions, but it is not clear what the serial dilution was made of. I think it is for extraction efficiency , so it is extracts spiked with a synthethic CORT . (There is a figure S1)","","","","","","","","","","","",NA,"No stats","","","",""
"1880",59,"https://doi.org/10.3390/ani12070849","Animals","Reproduction & Physiology","Glucocorticoids of European Bison in Relation to Their Status: Age, Dominance, Social Centrality and Leadership","Wildlife","Artiodactyla","-","EIA","Prev","FGCM analysis done at Dr. Palme's lab referring to his protocol (attached as supp). For validation, the paper refers to 6 previos studies that have validate/checked the protocol in many species including ungulates [61-66]-Touma et al. 2005; Wagnert et al. 2012; Veissier et al. 2018; Christensen et al. 2021: Lemaitre et al. 2021; Kovacs et al. 2021)","","","","","","","","","","","",NA,"No stats","","","",""
