Reference number in Dr. Palme list,number,RefID,Author list,Journal,Title,City,Country,Class,Animal Group,Latin Species,Species,"number 
 (of fecal samples)",RC%,immunoassay,Parallelism reporting,Parallism reporting comments,Graph,Graph type,Graph alignment,Graph comments,Stats,Stats type,Stats reported,Other stats info to extract?,Do they test Dilution linearity?,"If yes, what is reported?",Trouble-shooting,Solutions
1813,77,https://doi.org/10.1038/s41398-022-01855-8,"Gellner, AK., Sitter, A., Rackiewicz, M., Sylvester, M., Philipsen, A., Zimmer, A., Stein, V. ",Translational Psychiatry,Stress vulnerability shapes disruption of motor cortical neuroplasticity. ,Bonn/Potsdam,EU,Mammalia,Rodentia,Mus musculus f. domesticus,laboratory mouse,44,-,EIA,No,"No validation mentioned, only ""Corticosterone levels in both plasma and feces were determined by an ELISA kit according to the manufacturer’s instructions (Arbor Assays, K014-H5).""",,,,,,,,,,,,
1817,13,https://doi.org/10.3389/fnbeh.2022.901425,"Grilo, Maria Lara Porpino, Geovan Menezes de Sousa, Lilían Andrade Carlos de Mendonça, Bruno Lobão-Soares, Maria Bernardete Cordeiro de Sousa, Fernanda Palhano-Fontes, Draulio Barros de Araujo, Daniel Perkins, Jaime Eduardo Cecilio Hallak, and Nicole Leite Galvão-Coelho.",Frontiers in Behavioral Neuroscience,Prophylactic action of ayahuasca in a non-human primate model of depressive-like behavior.,Natal/Rio Grande Do Norte/Sao Paulo/Melbourne/Westmead,Brazil/Australia,Mammalia,Primates,Callithrix jacchus,common marmoset,36,-,EIA,No,,,,,,,,,,,,,
1818,79,https://doi.org/10.3389/fpsyt.2022.827667,"Guo, Z. Li, S., Wu, J., Zhu, X., Zhang, Y. ",Frontiers in Psychiatry,Maternal deprivation increased vulnerability to depression in adult rats through DRD2 promoter methylation in the ventral tegmental area. ,Changsha,China,Mammalia,Rodentia,Rattus norvegicus f. domesticus,laboratory rat,40,-,EIA,No,"No validation mentioned, only ""The concentration of CORT in feces was measured using a Corticosterone EIA Kit (Cayman, Germany) following the manual instructions.""",,,,,,,,,,,,
1819,80,https://doi.org/10.1016/j.animal.2022.100614,"Hamidi, D. Grinnell, NA., Komainda, M., Riesch, F., Horn, J., Ammer, S., Traulsen, I., Palme, R., Hamidi, M., Isselstein, J. ",Animal,Heifers don’t care: No evidence of a negative impact on animal welfare of growing heifers when using virtual fences compared to physical fences for grazing. ,Göttingen/Vienna,EU,Mammalia,Artiodactyla,Bos taurus,cattle,48,-,EIA,No,"No validation mentioned, only ""This EIA measures 11,17-dioxoandrostanes, a group of cortisol metabolites, and has been developed in the laboratory of R. Palme (for details of the assays including cross-reactions, see Palme and Möstl (1997)).""",,,,,,,,,,,,
1821,85,https://doi.org/10.1016/j.yhbeh.2022.105155,"Hart, DW., Janse van Vuuren, AK., Erasmus, A., Süess, T., Hagenah, N., Ganswindt, A., Bennett, NC. ",Hormones and Behavior,"The endocrine control of reproductive suppression in an aseasonally breeding social subterranean rodent, the Mahali mole-rat (Cryptomys hottentotus mahali).",Pretoria,South AFrica,Mammalia,Rodentia,Cryptomys hottentotus mahali,Mahali mole-rat,252,-,EIA,No,"sensitivity and inter- intra- CV are reported, and ACTH challenge is performed, but no pareallesim is reported. However, for plasma testosterone, progesterone, and prolaction analyses, parallelism is reported",,,,,,,,,,,,
1822,86,https://doi.org/10.21897/rmvz.2688,"Hernandez-Lozano, A., Lopez-deBuen, L., Ahuja-Aguirre, C., Paredes-Ramos, P., Juanz-Aguirre, DG. ",Journal MVZ Cordoba,Nocturnal birds of prey in captivity: a study in the owl Strix virgate (Strigidae).,Veracruz/Xalapa,Mexico,Aves,Strigiformes,Strix virgate ,mottled owl,267,-,EIA,No,No validation is mentioned. Only intra-assay CV and sensitivity are reproted. ,,,,,,,,,,,,
1826,90,https://doi.org/10.1016/j.bbr.2022.113978,"Jacob, J., Watanabe, S., Richardson, J., Gonzales, N., Ploppert, E., Lahvis, G., Shiels, A., Wenger, S., Saverino, K., Bhalerao, J., Crockett, B., Burns, E., Harding, O., Fischer-Stenger, K., Lambert, K.",Behavioural Brain Research,Divergent neural and endocrine responses in wild-caught and laboratory-bred Rattus norvegicus. ,Richmond/Cambridge/Fort Collins,USA,Mammalia,Rodentia,Rattus norvegicus (f. domesticus),laboratory and wild rat,25,-,EIA,No,No validation is mentioned. ,,,,,,,,,,,,
1827,91,https://doi.org/10.1016/j.nbd.2022.105717,"Johnson, AC., Uhlig, F., Einwag, Z., Cataldo, N., Erdos, B. ",Neurobiology of Disease,The neuroendocrine stress response impairs hippocampal vascular function and memory in male and female rats. ,Burlington,USA,Mammalia,Rodentia,Rattus norvegicus (f. domesticus),laboratory rat,28,-,EIA,No,"No validation is mentioned, only ""Fecal corticosterone levels were determined using a commercially available DetectX Corticosterone ELISA kit (Arbor Assays, Ann Arbor, MI, USA) following the manufacturer’s protocol.""",,,,,,,,,,,,
1830,94,https://doi.org/10.1111/jne.13179,"Kent, M., Kovalev, D., Hart, B., Leserve, D., Handford,D., Vavra, D., Lambert, K. ",Journal of Neuroendocrinology,The emotional impact of disrupted environmental contexts: Enrichment loss and coping profiles influence stress response recovery in Long-Evans rats. ,Lexington/Richmond,USA,Mammalia,Rodentia,Rattus norvegicus f. domesticus,laboratory rat,248,-,EIA,No,"Cross-reactivity, sensitivity and inter- and intra-assay CV are reported, but parallelism is not mentioned. ",,,,,,,,,,,,
1835,98,https://doi.org/10.30802/AALAS-JAALAS-21-000129,"Kress, APA., Zhang, Y., Kaiser-Vry, AR., Sauer, MB. ",Journal of the American Association for Laboratory Animal Science,A comparison of blood collection techniques in mice and their effects on welfare.,Ames,USA,Mammalia,Rodentia,Mus musculus f. domesticus,laboratory mouse,15,-,EIA,No,"No validation is mentioned. Only ""Fecal samples....were processed as recommended by Enzo Life Sciences (Farmingdale, NY).""",,,,,,,,,,,,
1840,101,https://doi.org/10.1152/ajpendo.00233.2021,"Lansdell, TA., Dorrance, AM.",American Journal of Physiology-Endocrinology and Metabolism,Chronic cerebral hypoperfusion in male rats results in sustained HPA activation and hyperinsulinemia. ,East Lansing,USA,Mammalia,Rodentia,Rattus norvegicus f. domesticus,laboratory rat,16,-,EIA,No,No validation is mentioned. ,,,,,,,,,,,,
1844,102,https://doi.org/10.1073/pnas.2113518119,"Li, HT. Donegan, DC., Peleg-Raibstein, D., Burdako, D. ",PNAS (Proceedings of the National Academy of Sciences),Hypothalamic deep brain stimulation as a strategy to manage anxiety disorders. ,Taoyuan/Schwerzenbach/Zürich,Taiwan/CH,Mammalia,Rodentia,Mus musculus f. domesticus,laboratory mouse,31,?,EIA,No,No validation is mentioned. ,,,,,,,,,,,,
1845,19,https://doi.org/10.1371/journal.pone.0276542,"Li Y,Minghui Shi,Baofeng Zhang,Jiahui Wu,Yichen Wang,Mengqi Li,Yining Wu,Xin Hu,Defu Hu ,Zhixin Huang ,Torsten Wronski ",Plos ONE,Effects of different weaning times on the stress response and the intestinal microbiota composition of female forest musk deer (Moschus berezovskii) and their fawns,Beijing/Zhangzhou City/Liverpool,China/USA,Mammalia,Artiodactyla,Moschus berezovskii,musk deer,72,-,EIA,No,"They used Bovine ELISA because phylogenetically close to bovids (Hassanin
& Douzery 2003; Chen et al. 2019)",,,,,,,,,,,,
1846,103,https://doi.org/10.3389/fnins.2022.853527,"Lindhardt, TB. Gutiérrez-Jiménez, E., Liang, Z., Hansen, B.",Frontiers in Neuroscience,Male and female C57BL/6 mice respond differently to awake magnetic resonance imaging habituation.,Aarhus/Changai,EU/China,Mammalia,Rodentia,Mus musculus f. domesticus,laboratory mouse,54,-,CIA,No,No validation is mentioned. ,,,,,,,,,,,,
1848,105,https://doi.org/10.1002/wlb3.01020,"Liu, DQ., Li, ZY., Hou, ZJ., Bao, H., Luan, X., Zhang, P., Liang, X., Gong, S., Tian, YM., Zhang, D., She, W., Yang, FF., Chen, SY., Nathan, JR., Jiang, GS.",Wildlife Biology,"Ecological relationships among habitat type, food nutrients, parasites and hormones in wild boar Sus scrofa during winter. ",Harbin,China,Mammalia,Artiodactyla,Sus scrofa ,wild boar,123,?,RIA,No,"No info on the methodology or analysis of samples, only ""We sent fecal samplesto Beijing Kemeixinyun Biotechnology Co. Ltd. to measurethe fecal T3, COR and P concentrations using methods described in Wasser et al. (2010)"" 
Reference : Wasser, S.-K. et al. 2010. Non-invasive measurement of thyroidhormone in feces of a diverse array of avian and mammalianspecies. – Gen. Comp. Endocr. 168: 1–7.",,,,,,,,,,,,
1852,109,https://doi.org/10.3390/ani12213014,"Marliani, G. Vannucchi, I., Kiumurgis, I., Accorsi, PA.",Animals,Limitations of spatial judgment bias test application in horses (Equus ferus caballus). ,Ozzano dell'Emilia,EU,Mammalia,Perissodactyla,Equus ferus caballus,horse,98,-,RIA,No,Only sensitivity and CV inter and intra are reported in the methods. ,,,,,,,,,,,,
1853,110,https://doi.org/10.1016/j.jveb.2022.11.002,"Marliani, G., Balboni, A., Tiberi, C., Malavasi, R., Gardini, A., Accorsi, PA. ",Journal of Veterinary Behavior,Is the judgment bias test a good tool to assess the quality of horse management? ,Ozzano dell'Emilia/Bolognia,EU,Mammalia,Perissodactyla,Equus ferus caballus,horse,86,-,RIA,No,Only sensitivity and CV inter and intra are reported in the methods. ,,,,,,,,,,,,
1856,112,https://doi.org/10.2460/ajvr.22.01.0001,"McCready, JE. Gozzard, H.	Tisotti, T., Beaufrère, HH.","
American Journal of Veterinary Research","Effect of pneumoperitoneum on gastrointestinal motility, pain behaviors, and stress biomarkers in guinea pigs (Cavia porcellus).",Guelph/Davis,Can/USA,Mammalia,Rodentia,Cavia aperea f. porcellus,guinea pig,70,-,EIA,No,No validation is mentioned. ,,,,,,,,,,,,
1857,117,https://doi.org/10.1016/j.scitotenv.2021.149919,"Megia-Palma, R. Barja, I., Barrientos, R. ",Science of The Total Environment,Fecal glucocorticoid metabolites and ectoparasites as biomarkers of heat stress close to roads in a Mediterranean lizard. ,Madrid/Porto,EU,Reptilia,Squamata,Psammodromus algirus,Algerian sand racer,231,-,EIA,No,"Recovery and CV inter and intra are mentioned in the methods, but not parallelism.",,,,,,,,,,,,
1861,125,https://doi.org/10.1016/j.bbr.2022.113963,"Munoz, PT., Franklin, TB.",Behavioural Brain Research,The anxiogenic effects of adolescent psychological stress in male and female mice.,Halifax,Canada,Mammalia,Rodentia,Mus musculus f. domesticus,laboratory mouse,196,-,EIA,No,"Authors only mention the commercial EIA kit used. Looking at info of the kit, it says that it's a kit validated for ""the quantification of corticosterone in serum and rodent feces"", but only CV is reported.

",,,,,,,,,,,,
1870,130,https://doi.org/10.1093/jas/skac040,"Parham, JT., Tanner, AE., Blevins, SR., Wahlberg, ML., Lewis, RM. ",Journal of Animal Science,Cattle acclimate more substantially to repeated handling when confined individually in a pen than when assessed as a group.,Lincoln/Blacksburg,USA,Mammalia,Artiodactyla,Bos taurus,cattle,344,-,RIA,No,"No validation mentioned, only: ""Samples obtained were analyzed in duplicate for cortisol metabolites using the Siemens Coat-A-Count Cortisol Radioimmunoassay (Siemens Medical Solutions Diagnostics, Los Angeles, CA, USA) according to manufacturer’s instructions.""",,,,,,,,,,,,
1875,134,https://doi.org/10.1016/j.yhbeh.2022.105262,"Petrullo, L., Delaney, D. Boutin, S., McAdam, AG., Lane, JE., Boonstra, R., Palme, R., Dantzer, B. ",Hormones and Behavior,The glucocorticoid response to environmental change is not specific to agents of natural selection in wild red squirrels. ,Ann Arbor/Saskatoon/Toronto/Vienna/Edmonton/Bolder,USA/Can/EU,Mammalia,Rodentia,Tamiasciurus hudsonicus,North American red squirrel,1298,-,EIA,No,"In this paper the authors don't mention the extraction protocol, EIA used or validation, and no reference is directly used to reference this. However, the same authors have another 2022 paper on  the species where this info is mentioned and the EIA used is validated by the same authors in a 2010 paper.... ",,,,,,,,,,,,
1878,135,https://doi.org/10.3389/fevo.2022.1065966,"Qu, JP. Wang, Y., Kong, YP., Zhu, HJ., Yu, YB., Zhong, L. ",Frontiers in Ecology and Evolution,Effect of chronic traffic noise on behavior and physiology of plateau pikas (Ochotona curzoniae).,Xining/Beijing,China,Mammalia,Rodentia,Ochotona curzoniae,plateau pika,?,-,EIA,No,"Validation as such is not mentioned, only sensitivity and CV inter and intra. 
""Fecal CORT was measured using rabbit cortisol enzyme-linked immunosorbent assay kit following the operation manual (Shanghai DUMA Biotechnology Co., Ltd., China).  The assay sensitivity was 1.0ng/ml with the degree of confidence above 99.8%. The intra-and inter-assay
coefficients of variance were 10.3 and 6.8%, respectively.""",,,,,,,,,,,,
1879,136,https://doi.org/10.3390/ani12111410,"Racine, H. Guthrie, KS., Hill, T., Loughman, Z.",Animals,Impact of indigestible materials on the efficiency of fecal corticosterone immunoassay testing in Pituophis species. ,West Liberty,USA,Reptilia,Serpentes,Pituophis spec. (3 different ones),pine/bullsnakes,11,SerDil/added standard,EIA,No,"Validation is not mentioned, only inter and intra CV and limit of detection.",,,,,,,,,,,,
1881,137,https://doi.org/10.1016/j.nlm.2022.107649,"Rapp, AP. Hark, TJ., Power, JM., Savas, JN., Oh, MM., Disterhoft, JF.",Neurobiology of Learning and Memory,Sex-dependent effects of chronic microdrive implantation on acquisition of trace eyeblink conditioning. ,Chicago/Sydney,USA/Australia,Mammalia,Rodentia,Mus musculus f. domesticus,laboratory mouse,111,-,EIA,No,"No validation is mentioned. Methods: ""Samples were diluted 1:20 with Assay Buffer then run on the DetectX Corticosterone Enzyme Immunoassay Kit in the 50 μL format according to the Arbor Assay Protocol. """,,,,,,,,,,,,
1886,143,https://doi.org/10.3390/ani12233379,"Romaniuk, A.C., Diana, A., Barnard, S., Weller, J.E., Espinosa, U.B., Dangoudoubiyam, S., Shreyer, T., Arnott, G. and Croney, C.,",Animals,The effect of transportation on puppy welfare from commercial breeding kennels to a distributor.,West Lafayette/Hillsborough/Belfast,USA/UK,Mammalia,Carnivora,Canis lupus f. familiaris,domestic dog,82,-,EIA,No,No mention of validation or parallelism. Only report inter-assays CVs and cross-reactivities of the assay,,,,,,,,,,,,
1888,142,https://doi.org/10.3390/ani12010082,"Rowell, M. K., Santymire, R. M., & Rymer, T. L. ",Animals,Corticosterone metabolite concentration is not related to problem solving in the fawn-footed mosaic-tailed rat Melomys cervinipes,Cairns/Atlanta,Australia/USA,Mammalia,Rodentia,Melomys cervinipes,fawn-footed mosaic-tailed rat ,129,SerDil + added standard,EIA,No,They perforemed biological validation but no mention of parallelism. They cite Sullivan et al 2019 (https://doi.org/10.1016/j.neulet.2019.01.048 ) in relation to cross-reactivities of corticosterone antibodies ,,,,,,,,,,,,
1903,114,https://doi.org/10.1186/s12917-022-03201-y,"Szeligowska, N., Cholewińska, P., Smoliński, J., Wojnarowski, K., Pokorny, P., Czyż, K., & Pogoda-Sewerniak, K. ",BMC veterinary research,Glutathione S-transferase (GST) and cortisol levels vs. microbiology of the digestive system of sheep during lambing.,Wroclaw,EU,Mammalia,Artiodactyla,Ovis ammon f. aries,sheep,56,-,EIA,No,No validation is mentioned,,,,,,,,,,,,
1907,43,https://doi.org/10.7120/09627286.31.3.001,"Urita, C., Kusuda, S., & Rooney, N. (2022). Physiological and behavioural assessments of stress levels in owls housed at owl cafes.",Animal Welfare,Physiological and behavioural assessments of stress levels in owls housed at owl cafes.,Langford/Gifu,USA/Japan,Aves,Strigiformes,Bubo bubo; Ptilopsis leucotis,eagle owl; African scops owl,65,-,EIA,No,no validation mentioned,,,,,,,,,,,,
1910,22,https://doi.org/10.2754/avb202291010051,"Volfová, M., Palme, R., Machovcová, Z., Voslářová, E., Lukešová, G., & Večerek, V.",ACTA VET. BRNO,"Translocation stress is reflected in corticosterone metabolites in pheasant
(Phasianus colchicus) droppings",Brno/Vienna,EU,Aves,Galliformes,Phasianus colchicus,common pheasants ,448,-,EIA,No,"they don't mention validation at al, but refer to another paper on chickens Rettenbacher S, Möstl E, Hackl R, Ghareeb K, Palme R 2004: Measurement of corticosterone metabolites in chicken droppings. Br Poult Sci 45: 704-711, where they validated through HPLC",,,,,,,,,,,,
1912,26,https://doi.org/10.1093/conphys/coac040,"Wang, Y., Zhang, G., Jiang, H., Liu, D., Hu, X. and Qian, F.,",Conservation Physiology,Dynamic changes in the hormones of black-necked cranes during reproduction.,Beijing,China,Aves,Gruiformes,Grus nigricollis,black-necked cranes,350,-,EIA,No,,,,,,,,,,,,,
1916,74,https://doi.org/10.1038/s41598-022-13924-5,"Xie, W., Lorenz, M., Poosch, F., Palme, R., Zechner, D., Vollmar, B., Grambow, E. and Strüder, D.,",Scientific Reports,3D-printed lightweight dorsal skin fold chambers from PEEK reduce chamber-related animal distress. ,Rostock/Anhui/Wismar/Vienna,EU/China,Mammalia,Rodentia,Mus musculus f. domesticus,laboratory mouse,42,-,EIA,No,"No reference to validation, just a list of references next to the assay used ",,,,,,,,,,,,
1917,73,https://doi.org/10.3390/ani12212927,"Zechner D, Schulz B, Tang G, Abdelrahman A, Kumstel S, Seume N, Palme R, Vollmar B",Animals,"Generalizability, Robustness and Replicability When Evaluating Wellbeing of Laboratory Mice with Various Methods",Rostock/Vienna,EU,Mammalia,Rodentia,Mus musculus f. domesticus,laboratory mouse,-,-,EIA,No,"No reference to validation, just a list of references next to the assay used ",,,,,,,,,,,,
1918,64,https://doi.org/10.3390/biology11020291,"Zernig, G., Ghareh, H., & Berchtold, H.",Biology," Effects of Cohousing Mice and Rats on Stress Levels, and the Attractiveness of Dyadic Social Interaction in C57BL/6J and CD1 Mice as Well as Sprague Dawley Rats.",Innsbruck,EU,Mammalia,Rodentia,Mus musculus f. Domesticus; Rattus norvegicus f. Domesticus,laboratory mouse; laboratory rat,80,-,EIA,No,they do not explicitely talk about validation of the assay. They make a reference to  Abelson et al 2016 (doi:10.21873/invivo.10989) to support the use of EIA developed for human on mice. Abelson et al 2016 tested fecal and serum CORT from mice using multiple assay system and it only report biological validation. ,,,,,,,,,,,,
not in the list,18,https://doi.org/10.1111/1749-4877.12522,"Yimeng LI, Tianxiang ZHANG, Minghui SHI, Baofeng ZHANG, Xin HU, Shanghua XU, Jianhong DING, Shuqiang LIU, Defu HU, Daniel RUBENSTEIN",Integrative Zoology,"Characterization of intestinal microbiota and fecal cortisol, T3, and IgA in forest musk deer (Moschus berezovskii) from birth to weaning",-,China,Mammalia,Artiodactyla,Moschus berezovskii,forest musk deer,-,-,EIA,No,"They used Bovine ELISA because phylogenetically close to bovids (Hassanin
& Douzery 2003; Chen et al. 2019)",,,,,,,,,,,,
1779,50,https://doi.org/10.1038/s41598-022-06307-3,"Aulehner, K., Bray, J., Koska, I., Pace, C., Palme, R., Kreuzer, M., Platt, B., Fenzl, T., Potschka, H. ",Scientific reports,The impact of tethered recording techniques on activity and sleep patterns in rats. ,Munich/Vienna/Aberdeen,EU/UK,Mammalia,Rodentia,Rattus norvegicus f. domesticus,laboratory rat,65,-,EIA,Prev,Analyses of fecal corticosterone metabolites and serum corticosterone were performed as described previously by Möller et al. 2018 and Lepschy et al. 2007,,,,,,,,,,,,
1780,51,https://doi.org/10.1371/journal.pone.0276844,"Barabas, AJ., Soini, HA., Novotny, MV., Lucas, JR., Erasmus, MA., Cheng, HW., Palme, R., Gaskill, BN. ",PLoS ONE,"Assessing the effect of compounds from plantar foot sweat, nesting material, and urine on social behavior in male mice, Mus musculus",West Lafayette/Bloomington/Vienna,USA/EU,Mammalia,Rodentia,Mus musculus f. domesticus,laboratory mouse,71,-,EIA,Prev,"They indicate that the EIA used was succesfully validated for use in mice in a previous study:
Touma C, Palme R, Sachser N. Analyzing corticosterone metabolites in fecal samples of mice: A noninvasive technique to monitor stress hormones. Horm Behav. 2004; 45: 10–22. https://doi.org/10.1016/j.
yhbeh.2003.07.002 PMID: 14733887",,,,,,,,,,,,
1789,17,https://doi.org/10.1098/rspb.2022.0464,"Carbillet J, Benjamin Rey, Rupert Palme, Chloé Monestier, Luca Börger, Typhaine Lavabre, Marie-Line Maublanc, Nicolas Cebe, Jean-Luc Rames, Guillaume Le Loc'h, Marine Wasniewski, Benoit Rannou, Emmanuelle Gilot-Fromont and Hélène VerheydenHideformat",Proceedings of the Royal Society,"Co-variation between glucocorticoids,behaviour and immunity supports thepace-of-life syndrome hypothesis:an experimental approach",Castanet Tolosan/Marcy-l’Etoile/Villeurbanne/Vienna/Nogent-sur-Vernisson,EU,Mammalia,Artiodactyla,Capreolus capreolus,roe deer,181,-,EIA,Prev,"Zbyryt A, Bubnicki JW, Kuijper DP, Dehnhard M,Churski M, Schmidt K. 2017 Do wild ungulates experience higher stress with humans than with large carnivores? Behav. Ecol.29,19–30. (doi:10.1093/beheco/arx142)",,,,,,,,,,,,
1792,28,https://doi.org/10.1080/03014223.2021.1896560," Chiew S, Kym L. Butler, Kerry V. Fanson, Simon Eyre, Grahame J., Coleman, Sally L. Sherwen, Vicky Melfi & Paul H. Hemsworth",New Zealand Journal of Zoology,Effects of the presence of zoo visitors on zoo-housed little penguins (Eudyptula minor),Parkville/Hamilton/Bundoora/Newtown/Gloucester,Australia/UK,Aves,Sphenisciformes,Eudyptula minor,little penguin,219,-,EIA,Prev,Sherwen and Fanson 2015,,,,,,,,,,,,
1793,61,https://doi.org/10.1016/j.ygcen.2022.113985,"Christensen, C., Bracken, AM., O'Riain, MJ., Heistermann, M., King, AJ., Fürtbauer, I. ",General and Comparative Endocrinology,Simultaneous investigation of urinary and faecal glucocorticoid metabolite concentrations reveals short- versus long-term drivers of HPA-axis activity in a wild primate (Papio ursinus). ,Swansea/Rondebosch/Göttingen,UK/South Africa/EU,Mammalia,Primates,Papio ursinus,chacma baboon,603,-,EIA,Prev,"The assay has been previously used successfully to track adrenocortical activity in numerous primate species of all major taxa (e.g., ...), including species of the baboon clade (Carrera et al., 2020; Kalbitzer et al., 2015). ",,,,,,,,,,,,
1794,62,https://doi.org/10.1016/j.applanim.2022.105560,"Christensen, JW., Strøm, CG., Nicová, K., de Gaillard, CL., Sandøe, P., Skovgård, H. ",Applied Animal Behaviour Science,Insect-repelling behaviour in horses in relation to insect prevalence and access to shelters.,Tjele/Frederiksberg/Prague,EU,Mammalia,Perissodactyla,Equus caballus,horse,39,-,EIA,Prev,"samples were analysed as described in Merl et al. (2000) and Palme and Mostl ¨ (1997), using an 11-oxoaetiocholanolone enzyme immunoassay, validated for horses (Mostl ¨ et al., 1999). ",,,,,,,,,,,,
1801,2,https://doi.org/10.1007/s00114-022-01792-y,"Donini V, Elisa Iacona, Luca Pedrotti, Sabine Macho‑Maschler, Rupert Palme, Luca Corlatti",The Science of Nature,Temporal stability of fecal cortisol metabolites in mountain‑dwelling ungulates,Bormio/Vienna,EU,Mammalia,Artiodactyla,Rupicapra rupicapra; Cervus elaphus,Alpine chamois; red deer,198,-,EIA,Prev,"Anderwald P, Campell Andri S, Palme R (2021) Reflections of ecological differences? Stress responses of sympatric alpine chamois and red deer to weather;  Huber S, Palme R, Arnold W (2003) Effects of season, sex, and sample collection on concentrations of fecal cortisol metabolites in red deer (Cervus elaphus). Gen Comp Endocrinol 130:48–54",,,,,,,,,,,,
